date_found,category,source,title,company,location,comp,link
2026-07-22,Closer,WeWorkRemotely,Account Executive 4,Twilio,Anywhere in the World,,https://weworkremotely.com/remote-jobs/twilio-account-executive-4
2026-07-22,Closer,WeWorkRemotely,"SMB Account Executive, Client Management",Asana,Anywhere in the World,,https://weworkremotely.com/remote-jobs/asana-smb-account-executive-client-management
2026-07-22,Closer,WeWorkRemotely,Strategic Account Executive (SLED),Datadog,Anywhere in the World,,https://weworkremotely.com/remote-jobs/datadog-strategic-account-executive-sled-1
2026-07-22,Closer,WeWorkRemotely,Strategic Account Executive (FED),Datadog,Anywhere in the World,,https://weworkremotely.com/remote-jobs/datadog-strategic-account-executive-fed
2026-07-22,Closer,WeWorkRemotely,Major Account Manager,Datadog,Anywhere in the World,,https://weworkremotely.com/remote-jobs/datadog-major-account-manager
2026-07-22,Closer,WeWorkRemotely,Presales Architect,Twilio,Anywhere in the World,,https://weworkremotely.com/remote-jobs/twilio-presales-architect
2026-07-22,Closer,WeWorkRemotely,"Director, Strategic Accounts",Twilio,Anywhere in the World,,https://weworkremotely.com/remote-jobs/twilio-director-strategic-accounts
2026-07-22,Setter / SDR,WeWorkRemotely,Sales Compensation Analyst,"Gusto, Inc.",Anywhere in the World,,https://weworkremotely.com/remote-jobs/gusto-inc-sales-compensation-analyst
2026-07-22,Setter / SDR,WeWorkRemotely,"Manager, Sales Development-LATAM / NAMER Hybrid",Twilio,Anywhere in the World,,https://weworkremotely.com/remote-jobs/twilio-manager-sales-development-latam-namer-hybrid
2026-07-22,Setter / SDR,WeWorkRemotely,"Manager, Sales Development",Twilio,Anywhere in the World,,https://weworkremotely.com/remote-jobs/twilio-manager-sales-development
2026-07-22,Success (CSM / customer / client / onboarding),Jobicy,"Director, Customer Success (Enterprise)",1Password,"Canada, USA",,https://jobicy.com/jobs/149611-director-customer-success-enterprise
2026-07-22,Closer,Adzuna,Remote Investment Sales Closer – High-Ticket,The Investors Edge,"Virginia Beach, Virginia Beach City",$69742-$69742,https://www.adzuna.com/details/5488417578?utm_medium=api&utm_source=3e941a8f
2026-07-22,Setter / SDR,Adzuna,Senior Sales Development Representative - Americas,Intuition Machines,"Fountainebleau, Miami-Dade County",$161178-$161178,https://www.adzuna.com/land/ad/5809413428?se=-shLz9WF8RGa14EqyXoy-w&utm_medium=api&utm_source=3e941a8f&v=A4F8E2A13631C3FE0882F7797E24DABDFB20E2DB
2026-07-22,Setter / SDR,Adzuna,Sales Development Representative,LegalOn Technologies,"Hayes Valley, San Francisco",$113333-$113333,https://www.adzuna.com/land/ad/5809402457?se=-shLz9WF8RGa14EqyXoy-w&utm_medium=api&utm_source=3e941a8f&v=496B8D26957EC4CC6F40F10B9E1A8F99F7D1A618
2026-07-22,VA / Social / Chat,JSearch,"Personal Virtual Assistant - Lifestyle, Organization, and Planning Support",remote zest jobs,Remote,,https://remotezest.up.railway.app/job/personal-virtual-assistant-lifestyle-organization-and-planning-support
2026-07-22,VA / Social / Chat,JSearch,"Administrative and Social Media Virtual Assistant (AU Dayshift, WFH Philippines",Scale-X Solutions,Remote,,https://remotejobs.org/remote-jobs/administrative-and-social-media-virtual-assistant-au-dayshift-wfh-philippines-scale-x-solutions
2026-07-22,VA / Social / Chat,Jooble,Executive Virtual Assistant,Sleep Center,Remote,,https://jooble.org/jdp/7541715842995817990
2026-07-22,Closer,Himalayas,Services Engagement Director,Genesys,United States,,https://himalayas.app/companies/genesys/jobs/services-engagement-director
2026-07-22,Success (CSM / customer / client / onboarding),Himalayas,"MidMarket Customer Success Manager, North Central & Northwest",Abnormal Security,United States,,https://himalayas.app/companies/abnormal/jobs/midmarket-customer-success-manager-north-central-northwest
2026-07-22,VA / Social / Chat,Himalayas,Virtual Assistant (Lead Generation & Email Marketing),Easy Outsource,United States,,https://himalayas.app/companies/easy-outsource/jobs/virtual-assistant-lead-generation-email-marketing
2026-07-22,Closer,Himalayas,Vice President - Revenue Operations,name,United States,,https://himalayas.app/companies/granicus/jobs/vice-president-revenue-operations
2026-07-22,Closer,Himalayas,Principal Product Manager,Granicus,United States,,https://himalayas.app/companies/granicus/jobs/principal-product-manager
2026-07-23,Setter — DM Setting,JSearch,High Ticket Phone Setter | Commission-Based/Remote,Deals Closed,Remote,$50000-$120000,https://www.indeed.com/viewjob?jk=6ec9ee6dde190e21
2026-07-23,VA / Social / Chat,Jooble,Virtual Assistant,Fusion Growth Partners,"Clermont, FL","$500 - $1,000 per month",https://jooble.org/jdp/-292154503817408320
2026-07-23,VA / Social / Chat,Jooble,Remote Virtual Assistant,Local First Arizona,"New York, NY",$45k - $90k,https://jooble.org/jdp/-1302011317194045157
2026-07-23,Closer,WeWorkRemotely,Strategic Enterprise Account Executive,Asana,Anywhere in the World,,https://weworkremotely.com/remote-jobs/asana-strategic-enterprise-account-executive
2026-07-23,Closer,WeWorkRemotely,Senior Presales Engineer,Twilio,Anywhere in the World,,https://weworkremotely.com/remote-jobs/twilio-senior-presales-engineer
2026-07-23,Closer,Himalayas,Senior Sales Account Executive,Pressable,"Afghanistan, Algeria, Angola, Antigua and Barbuda, Argentina, Aruba, Australia, Austria, Bahamas, Bangladesh, Barbados, Belgium, Belize, Bermuda, Bolivia, Botswana, Brazil, Bulgaria, Burkina Faso, Burundi, Cambodia, Cameroon, Canada, Chad, Chile, China, Colombia, Costa Rica, Cuba, Curaçao, Czechia, Denmark, Dominica, Dominican Republic, Ecuador, Egypt, El Salvador, Ethiopia, Finland, France, Germany, Ghana, Greece, Grenada, Guatemala, Guyana, Haiti, Honduras, Hungary, India, Indonesia, Iran, Iraq, Ireland, Israel, Italy, Jamaica, Japan, Kenya, Lao People's Democratic Republic, Libya, Malaysia, Mali, Mexico, Morocco, Mozambique, Myanmar, Namibia, Nepal, Netherlands, New Zealand, Nicaragua, Niger, Nigeria, Norway, Pakistan, Panama, Paraguay, Peru, Philippines, Poland, Portugal, Puerto Rico, Romania, Russian Federation, Rwanda, Saint Lucia, Saint Vincent and the Grenadines, Saudi Arabia, Senegal, Singapore, Slovakia, Somalia, South Africa, South Korea, Spain, Sri Lanka, Sudan, Suriname, Sweden, Switzerland, Tanzania, Thailand, Trinidad and Tobago, Tunisia, Uganda, Ukraine, United Arab Emirates, United Kingdom, United States, Uruguay, Venezuela, Vietnam, Zimbabwe",,https://himalayas.app/companies/pressable/jobs/senior-sales-account-executive
2026-07-23,Closer,JSearch,Remote High-Ticket Closer (Inbound Leads Only) – $12K–$15K Offer,Attorneyattraction.com,Remote,$8000-$25000,https://www.simplyhired.com/job/sVl1BSIChFary3SHILyO5vv_7AjCYH7UocufrolfDBUVb9cIJT2RMw
2026-07-23,Closer,JSearch,Remote High Ticket Closer,Home Health Leaders,Remote,$10000-$25000,https://www.indeed.com/viewjob?jk=e444bcf53911401d
2026-07-23,Closer,JSearch,High Ticket Closer-Remote,remote click jobs,Remote,,https://remoteclickjobs-production.up.railway.app/job/high-ticket-closer-remote-4
2026-07-23,Closer,JSearch,High-Ticket Closer (Remote),remote click jobs,Remote,,https://remoteclickjobs-production.up.railway.app/job/high-ticket-closer-remote-6
2026-07-23,Closer,JSearch,Remote High Ticket Closer,remote zest jobs,Remote,,https://remotezest.up.railway.app/job/remote-high-ticket-closer-16
2026-07-23,Setter / SDR,Adzuna,Sales Development Representative,BCI Worldwide,"Orlando, Orange County",$116805-$116805,https://www.adzuna.com/land/ad/5811836020?se=GqwUAp-G8RGOTokAaHxoXQ&utm_medium=api&utm_source=3e941a8f&v=D62D150E02567ECE802852C45475B8F7DA6A9305
2026-07-23,Setter / SDR,Adzuna,Sales Development Representative,Nurtured,"New York City, New York",$77847-$77847,https://www.adzuna.com/land/ad/5811839379?se=GqwUAp-G8RGOTokAaHxoXQ&utm_medium=api&utm_source=3e941a8f&v=4FF4E0A04F5CD160ECE2ADFD5BF1CEDFC77E4285
2026-07-23,Setter / SDR,Himalayas,Business Development Manager,"Root, Inc.",United States,,https://himalayas.app/companies/joinroot/jobs/business-development-manager
2026-07-24,Closer,JSearch,Remote Sales Closer (High-Ticket) - SAT Prep,Geometry Gurus SAT Tutoring,Remote,$5000-$10000,https://www.indeed.com/viewjob?jk=5481140c429f6828
2026-07-24,Closer,Himalayas,Flow Cytometry Sales Representative,Danaher,United States,,https://himalayas.app/companies/danaher/jobs/flow-cytometry-sales-representative
2026-07-24,Closer,Himalayas,"Senior Sales Account Executive, Pressable",Automattic,"Argentina, Australia, Austria, Belgium, Brazil, Canada, Chile, Colombia, Denmark, Egypt, Finland, France, Germany, India, Ireland, Italy, Kenya, Mexico, Netherlands, New Zealand, Nigeria, Norway, Portugal, Saudi Arabia, Singapore, South Africa, Spain, Sweden, Switzerland, United Arab Emirates, United Kingdom, United States",,https://himalayas.app/companies/automattic/jobs/senior-sales-account-executive-pressable
2026-07-24,Setter / SDR,WeWorkRemotely,Campaign Program Manager,Abnormal,Anywhere in the World,,https://weworkremotely.com/remote-jobs/abnormal-campaign-program-manager
2026-07-24,Closer,WeWorkRemotely,"Account Executive, Commercial (Cleveland)",Everpure,Anywhere in the World,,https://weworkremotely.com/remote-jobs/everpure-account-executive-commercial-cleveland
2026-07-24,Closer,WeWorkRemotely,"Account Executive, Enterprise",Fivetran,Anywhere in the World,,https://weworkremotely.com/remote-jobs/fivetran-account-executive-enterprise-1
2026-07-24,Closer,WeWorkRemotely,"Account Executive, US",Jumio,Anywhere in the World,,https://weworkremotely.com/remote-jobs/jumio-account-executive-us
2026-07-24,Closer,WeWorkRemotely,Account Executive - LATAM,Jumio,Anywhere in the World,,https://weworkremotely.com/remote-jobs/jumio-account-executive-latam
2026-07-24,Closer,WeWorkRemotely,"AI Specialist - Enterprise & Strategic Accounts, AgentControl",LaunchDarkly,Anywhere in the World,,https://weworkremotely.com/remote-jobs/launchdarkly-ai-specialist-enterprise-strategic-accounts-agentcontrol
2026-07-24,Closer,WeWorkRemotely,"Account Executive, Billing Company",Tebra,Anywhere in the World,,https://weworkremotely.com/remote-jobs/tebra-account-executive-billing-company
2026-07-24,Setter / SDR,WeWorkRemotely,"Director, Sales Development Americas | United States | Remote",Grafana Labs,Anywhere in the World,,https://weworkremotely.com/remote-jobs/grafana-labs-director-sales-development-americas-united-states-remote
2026-07-24,Setter / SDR,Adzuna,Sales Development Representative,Pomelo,"Orem, Utah County",$136269-$136269,https://www.adzuna.com/land/ad/5813336910?se=CoUhJmiH8RGGnM_Nv74xng&utm_medium=api&utm_source=3e941a8f&v=80D252CC4F00F53E0400E8698E14168840791541
2026-07-24,VA / Social / Chat,Jooble,Remote Virtual Assistant,Adf Medical Services Inc.,"San Antonio, TX",,https://jooble.org/jdp/-5439376120444277201
2026-07-24,VA / Social / Chat,Jooble,Remote Virtual Assistant,Affordable Land Scaping Services,"Tucker, GA",,https://jooble.org/jdp/-9086611341850454820
2026-07-24,VA / Social / Chat,Jooble,Virtual Assistant,Americanbearnutrition,Remote,,https://jooble.org/jdp/-9027561404258478837
2026-07-24,VA / Social / Chat,Jooble,Virtual Assistant - Remote,Anova Care,"Jackson, MS",$69k - $125k,https://jooble.org/jdp/-6362067537267553036
2026-07-24,VA / Social / Chat,Jooble,Virtual Assistant I,BrandCoven,"Atlanta, GA",,https://jooble.org/jdp/749032608111077721
2026-07-24,VA / Social / Chat,Jooble,Virtual Assistant,"Defense Holdings, Inc.","Saint Louis, MO",,https://jooble.org/jdp/-2770412104377169782
2026-07-24,VA / Social / Chat,Jooble,Remote Virtual Assistant,Freeeup,"Saint Petersburg, FL",,https://jooble.org/jdp/6398930200750857210
2026-07-24,VA / Social / Chat,Jooble,Remote Virtual Assistant,Health Services of North Texas,"Denton, TX",,https://jooble.org/jdp/-6240831206886220651
2026-07-24,VA / Social / Chat,Jooble,VIRTUAL ASSISTANT,Jonesbororealtycompany,Remote,,https://jooble.org/jdp/4581233809278434327
2026-07-24,VA / Social / Chat,Jooble,Administrative / Virtual Assistant,"Orgenesis, Inc.",Remote,,https://jooble.org/jdp/-7640558896270166570
2026-07-24,VA / Social / Chat,Jooble,Virtual Assistant,Performing Arts Consultants,Remote,,https://jooble.org/jdp/5206175458883888238
2026-07-24,VA / Social / Chat,Jooble,Virtual Assistant,Royal New Kent,Remote,,https://jooble.org/jdp/-4757968149387050522
2026-07-24,VA / Social / Chat,Jooble,Administrative / Virtual Assistant,Summerscape Llc,"Reno, NV",,https://jooble.org/jdp/1826445322621795312
2026-07-24,VA / Social / Chat,Jooble,Virtual Assistant - Momence Experience,The Boutique Coo,United States,$10k,https://jooble.org/jdp/8445759277170188766
2026-07-24,VA / Social / Chat,Jooble,Virtual Assistant,The-gateway-group,"Asheville, NC",,https://jooble.org/jdp/-337031892999983282
2026-07-24,VA / Social / Chat,Jooble,Virtual Assistant,Youthworks,Remote,,https://jooble.org/jdp/-6046274188438100151
2026-07-24,VA / Social / Chat,Jooble,Remote Executive Virtual Assistant,Affordable Land Scaping Services,"Tucker, GA",,https://jooble.org/jdp/3373080593145274145
2026-07-24,VA / Social / Chat,Jooble,Virtual Assistant II,BrandCoven,Remote,,https://jooble.org/jdp/-8671865425552251616
2026-07-24,VA / Social / Chat,Himalayas,Virtual Assistant - AI Operations,name,United States,,https://himalayas.app/companies/mercor/jobs/virtual-assistant-ai-operations-3800387353
2026-07-25,Setter / SDR,Adzuna,Sales Development Representative,AutoLeap,"Atlanta, Fulton County",$100919-$100919,https://www.adzuna.com/land/ad/5792085492?se=rNTm6LuH8RGrg5YQe_eAEA&utm_medium=api&utm_source=3e941a8f&v=003A1F6492A6FC4F44D0C2D6A0FF9EF3CC1E7270
2026-07-25,Setter / SDR,Adzuna,Sales Development Representative,Carbon Robotics,"Seattle, King County",$104469-$104469,https://www.adzuna.com/land/ad/5814128284?se=rNTm6LuH8RGrg5YQe_eAEA&utm_medium=api&utm_source=3e941a8f&v=1C9D15F8D2AE0115E4FA83038F7A638A270A5DA4
2026-07-25,VA / Social / Chat,Adzuna,Virtual Assistant (Work from home),Qureos Inc,"Toronto, Ontario",,https://www.adzuna.ca/details/5814356975?utm_medium=api&utm_source=3e941a8f
2026-07-25,Closer,Himalayas,PC/Print Retail Sales Representative,name,United States,,https://himalayas.app/companies/hp/jobs/pc-print-retail-sales-representative
2026-07-25,Closer,Himalayas,"Territory Sales Manager, NGS Clinical Solutions - Remote S. California",name,United States,,https://himalayas.app/companies/danaher/jobs/territory-sales-manager-ngs-clinical-solutions-remote-s-california-2530237026
2026-07-25,VA / Social / Chat,Adzuna,Remote Virtual Assistant,LJ Wleding,"Newark, Alameda County",$39486-$39486,https://www.adzuna.com/details/5815029599?utm_medium=api&utm_source=3e941a8f
2026-07-25,Closer,Himalayas,Sales Representative,name,United States,,https://himalayas.app/companies/paynada/jobs/sales-representative
2026-07-25,Success (CSM / customer / client / onboarding),Himalayas,Client Success Manager (PH),name,Philippines,,https://himalayas.app/companies/rockstar/jobs/client-success-manager-ph-8211345227
2026-07-26,Closer,JSearch,High-Ticket Closer (Remote) $100k+,Pallardy Hubble LLC,Remote,$60000-$200000,https://www.simplyhired.com/job/0-R1bvbRKk991a9Zsuq8YE-2KPIJfWCDXPIiXOPYAHdO4MbVgjOrng
2026-07-26,Closer,JSearch,High-Ticket Sales Closer — Remote | Commission-Only | Health & Wellness,RedBalloon,Remote,,https://bebee.com/us/jobs/high-ticket-sales-closer-remote-commission-only-health-wellness-redballoon--t7xk-776579669
2026-07-26,Closer,JSearch,"High Ticket Closer | Remote Sales Opportunity | $3,000-$7,000+ Weekly Potential",remote click jobs,Remote,,https://remoteclickjobs-production.up.railway.app/job/high-ticket-closer-remote-sales-opportunity-3000-7000-weekly-potential-1
2026-07-26,Closer,JSearch,Remote High Ticket Closer,remote click jobs,Remote,,https://remoteclickjobs-production.up.railway.app/job/remote-high-ticket-closer-10
2026-07-26,Closer,JSearch,Remote Closer [High Ticket],remote click jobs,Remote,,https://remoteclickjobs-production.up.railway.app/job/remote-closer-high-ticket-16
2026-07-26,Closer,JSearch,High Ticket Closer (Remote - US Time Zone),remote click jobs,Remote,,https://remoteclickjobs-production.up.railway.app/job/high-ticket-closer-remote-us-time-zone-2
2026-07-26,Closer,JSearch,Remote Sales Closer,remote click jobs,Remote,,https://remoteclickjobs-production.up.railway.app/job/remote-sales-closer
2026-07-26,Closer,JSearch,"Inside Sales Closer — Health & Wellness (Remote, Commission)",Rogue’s Rehab,Remote,,https://www.indeed.com/viewjob?jk=5783bcf1665d4225
2026-07-26,Closer,JSearch,Remote Closer,BuzzyBooth,Remote,$60000-$100000,https://www.simplyhired.com/job/rzeG4dv4bVLQx_fyI8wEpEOGq-0ZcS3t5cqudRq9ePdXMynazCMqzg
2026-07-26,Closer,JSearch,Remote Closer Digital Products,Home Alliance,Remote,,https://www.mediabistro.com/jobs/3541313314-remote-closer-digital-products
2026-07-26,Closer,JSearch,Remote Closer,Nomadic Closer,Remote,$150000-$200000,https://www.monster.com/job-openings/remote-closer-denver-co--bf4a29b1-8ce2-472d-bb3f-6f79e3ba6b2c
2026-07-26,Closer,JSearch,Remote Closer,remote click jobs,Remote,,https://remoteclickjobs-production.up.railway.app/job/remote-closer-17
2026-07-26,Closer,JSearch,$125k-300k | Remote High Ticket Closer | Real Estate (No License Needed) | Top Wholesaling Company,Same Day Acquisitions,Remote,$125000-$300000,https://www.indeed.com/viewjob?jk=16f9f3862329f963
2026-07-26,Success (CSM / customer / client / onboarding),JSearch,Strategic Customer Success Manager (Future Opportunities),Spring Health,Remote,$135000-$160000,https://remote.com/jobs/spring-health-c1w1afu4/strategic-customer-success-manager-future-opportunities-j12nklxh
2026-07-27,Closer,Adzuna,Inbound Sales Closer,Corvi Technologies,Florida,$100000-$150000,https://www.adzuna.com/details/5812614808?utm_medium=api&utm_source=3e941a8f
2026-07-27,Closer,Adzuna,Inside Sales Closer,Project Solar,US,$62353-$62353,https://www.adzuna.com/details/5752859673?utm_medium=api&utm_source=3e941a8f
2026-07-27,Closer,Adzuna,B2B Sales Closer,RenovateFlow,"Houston, Harris County",$81267-$81267,https://www.adzuna.com/details/5504358435?utm_medium=api&utm_source=3e941a8f
2026-07-27,Closer,Adzuna,"Remote Sales Closer – High-Ticket Deals, Big Impact",The Investors Edge,"Saint Louis, Saint Louis County",$89700-$89700,https://www.adzuna.com/details/5487476659?utm_medium=api&utm_source=3e941a8f
2026-07-27,Closer,Arbeitnow,Senior Solutions Architect,spire,"Washington, District of Columbia, United States",,https://www.arbeitnow.co.uk/jobs/companies/spire/senior-solutions-architect-washington-district-of-columbia-united-states-211472
2026-07-27,Closer,JSearch,Remote B2B Cold Caller & High-Ticket Closer — AI & reputed company Estate Industry (USA Market),remote click jobs,Remote,,https://remoteclickjobs-production.up.railway.app/job/remote-b2b-cold-caller-high-ticket-closer-ai-reputed-company-estate-industry-usa-market
2026-07-27,Closer,Himalayas,Data Center Sales Executive – Power Generation,Rehlko,United States,,https://himalayas.app/companies/rehlko/jobs/data-center-sales-executive-power-generation
2026-07-28,Closer,JSearch,Remote High Ticket Closer (Selling FB advertising agency services to Deck Builders),More Job Calls LLC,Remote,$12000-$20000,https://www.indeed.com/viewjob?jk=258b75f51949f196
2026-07-28,Closer,Jooble,Remote High Ticket Sales Closer - Hot Leads,My Solar Claim,"New York, NY","$5,000 - $15,000 per week",https://jooble.org/jdp/-880679181847000940
2026-07-28,Closer,JSearch,High-Ticket Closer ( /y),remote click jobs,Remote,,https://remoteclickjobs-production.up.railway.app/job/high-ticket-closer-y
2026-07-28,Closer,JSearch,"High-Ticket Closer - Fitness, Remote, Commission-Based",remote click jobs,Remote,,https://remoteclickjobs-production.up.railway.app/job/high-ticket-closer-fitness-remote-commission-based
2026-07-28,VA / Social / Chat,Jooble,Virtual Assistant - GHL Experience,The Boutique Coo,United States,,https://jooble.org/jdp/-4098526078194042945
2026-07-28,Closer,The Muse,Account Executive II - Retail Partnerships (US & Canada),Uber,"Chicago, IL, New York, NY, San Francisco, CA",,https://www.themuse.com/jobs/uber/account-executive-ii-retail-partnerships-us-canada
2026-07-28,Success (CSM / customer / client / onboarding),Himalayas,(Canada) Sr. Customer Success Manager,name,Canada,,https://himalayas.app/companies/pointclickcare/jobs/canada-sr-customer-success-manager
2026-07-28,Closer,Himalayas,Sr. Account Executive (Payment Integrity),Shift Technology,United States,,https://himalayas.app/companies/shift-technology/jobs/sr-account-executive-payment-integrity
2026-07-28,Closer,WeWorkRemotely,Account Executive - Energy,Celonis,Anywhere in the World,,https://weworkremotely.com/remote-jobs/celonis-account-executive-energy
2026-07-28,Closer,WeWorkRemotely,Account Executive - Automotive,Celonis,Anywhere in the World,,https://weworkremotely.com/remote-jobs/celonis-account-executive-automotive
2026-07-28,VA / Social / Chat,RemoteOK,Instagram VA,OnlineJobs.PH,"Virginia,",,https://remoteOK.com/remote-jobs/remote-instagram-va-onlinejobs-ph-1135521
2026-07-28,Closer,Arbeitnow,Enterprise Account Executive EMEA,Bitwarden,Remote,,https://www.arbeitnow.co.uk/jobs/companies/bitwarden/enterprise-account-executive-emea-48872
2026-07-28,Closer,JSearch,Sales Closer — Custom & Luxury Homes,Sales Match,Remote,$200000-$250000,https://www.indeed.com/viewjob?jk=6faba6446de0484f
2026-07-28,Closer,JSearch,"fully remote Closers and Appointment setters, Online Sales team",Set Close Scale,Remote,,https://bebee.com/us/jobs/fully-remote-closers-and-appointment-setters-online-sales-team-set-close-scale--theirstack-695764727
2026-07-28,Closer,JSearch,Remote Closer (High Ticket),remote zest jobs,Remote,,https://remotezest.up.railway.app/job/remote-closer-high-ticket-22
2026-07-28,VA / Social / Chat,Himalayas,Virtual Assistant (Operations & Accounting),Remote Office,United States,,https://himalayas.app/companies/remote-office/jobs/virtual-assistant-operations-accounting
2026-07-28,VA / Social / Chat,Himalayas,Virtual Assistant for various tasks,Smartland,Remote,,https://himalayas.app/companies/smartland/jobs/virtual-assistant-for-various-tasks
2026-07-29,Setter / SDR,Jooble,Sales Development Representative (SDR),Chapter 2,United States,$65k - $80k,https://jooble.org/jdp/-2491156617374498120
2026-07-29,Closer,Himalayas,Solution Engineer,Kestra Technologies,Germany,,https://himalayas.app/companies/kestra-technologies/jobs/solution-engineer
2026-07-29,Closer,Himalayas,Commercial Account Executive,Kong,United States,,https://himalayas.app/companies/kong/jobs/commercial-account-executive
2026-07-29,Closer,Himalayas,"Channel Sales Manager, Cloudhealth",name,United States,,https://himalayas.app/companies/arrow-electronics-inc/jobs/channel-sales-manager-cloudhealth
2026-07-29,VA / Social / Chat,JSearch,Virtual Assistant and Customer Service Needed,remote click jobs,Remote,,https://remoteclickjobs-production.up.railway.app/job/virtual-assistant-and-customer-service-needed
2026-07-29,VA / Social / Chat,JSearch,Virtual Assistant - Fully REMOTE,remote click jobs,Remote,,https://remoteclickjobs-production.up.railway.app/job/virtual-assistant-fully-remote
2026-07-29,VA / Social / Chat,JSearch,Virtual Assistant - (Entry Level),remote zest jobs,Remote,,https://remotezest.up.railway.app/job/virtual-assistant-entry-level-3
2026-07-29,Success (CSM / customer / client / onboarding),Himalayas,"Customer Success Technical Leader (Area TAM : Splunk Platform, SLED)",name,United States,,https://himalayas.app/companies/cisco/jobs/customer-success-technical-leader-area-tam-splunk-platform-sled
2026-07-30,Closer,JSearch,Call Center Representative / Outbound Appointment Setter,Bath & Cabinet Experts,Remote,,https://www.linkedin.com/jobs/view/call-center-representative-outbound-appointment-setter-at-bath-cabinet-experts-4446324883
2026-07-30,Closer,JSearch,Appointment Setter (Phone-Based) – High Ticket Online Coaching,remote click jobs,Remote,,https://remoteclickjobs-production.up.railway.app/job/appointment-setter-phone-based-high-ticket-online-coaching
2026-07-30,Closer,Himalayas,Account Executive - Splunk - Air Force,name,United States,,https://himalayas.app/companies/cisco/jobs/account-executive-splunk-air-force
2026-07-30,Closer,Himalayas,Staff Data Scientist - Ads (AI Native),Life360,United States,,https://himalayas.app/companies/life360/jobs/staff-data-scientist-ads-ai-native
2026-07-30,Success (CSM / customer / client / onboarding),Himalayas,"Executive Director, Biotech Client Experience (Onboarding & Enablement) US",Lifelancer,United States,,https://himalayas.app/companies/lifelancer/jobs/executive-director-biotech-client-experience-onboarding-enablement-us
2026-07-30,Closer,JSearch,(Remote) Inside Sales Representative + Uncapped Commission + Base Pay (No Cold Calling),Fidelity Life Association,Remote,,https://www.builtinchicago.org/job/remote-inside-sales-representative-uncapped-commission-base-pay-no-cold-calling/9311751
2026-07-30,Success (CSM / customer / client / onboarding),Jooble,Sr. Customer Success Manager,Clari + Salesloft,United States,$101k - $135k,https://jooble.org/jdp/-21221538429016285
2026-07-30,Success (CSM / customer / client / onboarding),Adzuna,Federal Customer Success Manager,Horizon3,"Maryland, Anne Arundel County",$131512-$131512,https://www.adzuna.com/land/ad/5821049681?se=Jg6AJR-M8RGNCtSRBNJn_w&utm_medium=api&utm_source=3e941a8f&v=7BE221E1D7419AE14ECB3DD1189698B6CB92FA70
2026-07-30,Success (CSM / customer / client / onboarding),Adzuna,Customer Success Manager,Kyriba,"Illinois, US",$140442-$140442,https://www.adzuna.com/land/ad/5821050504?se=Jg6AJR-M8RGNCtSRBNJn_w&utm_medium=api&utm_source=3e941a8f&v=45E524536541D76D7C92A7F7465A7A75C10D64FB
2026-07-30,Success (CSM / customer / client / onboarding),Jooble,Senior Customer Success Manager,Vantage,United States,$140k - $160k,https://jooble.org/jdp/1040294080917699951
2026-07-30,VA / Social / Chat,Adzuna,Virtual Assistant,Gifted Equestrian Inc,"Greater Vancouver, British Columbia",,https://www.adzuna.ca/details/5820392174?utm_medium=api&utm_source=3e941a8f
2026-07-30,Closer,JSearch,Inside Sales Representative (Remote),Beyond Finance,Remote,,https://www.builtinchicago.org/job/inside-sales-representative-remote/9432474
2026-07-30,Closer,JSearch,High-Ticket Closer — Remote AT&T Small Business Wireless & Fiber,Onyx Fiber LLC,Remote,,"https://www.glassdoor.com/job-listing/high-ticket-closer-%E2%80%94-remote-at-and-t-small-business-wireless-and-fiber-onyx-fiber-llc-JV_KO0,70_KE71,85.htm?jl=1010212324406"
2026-07-30,Closer,JSearch,"High-Ticket Closer Wanted – Remote, Inbound Calls Only (reputed company)",remote click jobs,Remote,,https://remoteclickjobs-production.up.railway.app/job/high-ticket-closer-wanted-remote-inbound-calls-only-reputed-company-4
2026-07-30,Closer,Himalayas,"Account Executive, Mid Market (West)",Samsara,United States,,https://himalayas.app/companies/samsara/jobs/account-executive-mid-market-west
2026-07-30,Closer,Himalayas,"Regional Sales Manager, NYC (Enterprise)",Cribl,United States,,https://himalayas.app/companies/cribl/jobs/regional-sales-manager-nyc-enterprise-694630139
2026-07-30,VA / Social / Chat,RemoteOK,Virtual Assistant,RippedBoxStation,"Manila, Manila, National Capital Region, Philippines",,https://remoteOK.com/remote-jobs/remote-virtual-assistant-rippedboxstation-1135685
2026-07-30,VA / Social / Chat,RemoteOK,Healthcare Virtual Assistant Registered Nurse,Snapscale,"Davao, Davao, Davao Region, Philippines",,https://remoteOK.com/remote-jobs/remote-healthcare-virtual-assistant-registered-nurse-snapscale-1135684
2026-07-30,VA / Social / Chat,RemoteOK,Healthcare Virtual Assistant Athena EMR Experience,Snapscale Philippines,"Davao,",,https://remoteOK.com/remote-jobs/remote-healthcare-virtual-assistant-athena-emr-experience-snapscale-philippines-1135688
2026-07-31,Closer,JSearch,Elite Inbound Sales Closer (U.S. Remote),Confidential,Remote,$4000-$16000,https://www.simplyhired.com/job/IogPOrxea2iL0dMC4dYJZvw4JC4KMU3TrAqnIjumDll4A38Of5iNxw
2026-07-31,Closer,JSearch,REMOTE LAND SALES CLOSER,FlexBoard,Remote,,https://flexboard.9y.liveblog365.com/job/2718736/
